Country,State,City,PostCode,StreetName,StreetSuffix
Sweden,Västra Götaland,Kinna,511 58,Merrick,Drive
Sweden,Västra Götaland,Kungälv,442 40,Mallory,Alley
Sweden,Västra Götaland,Kungshamn,456 42,Loeprich,Avenue
Sweden,Västra Götaland,Lindome,437 92,Luster,Center
Sweden,Västra Götaland,Ljungskile,459 30,Northport,Point
Sweden,Västra Götaland,Lysekil,453 41,Memorial,Park
Sweden,Västra Götaland,Mariestad,542 33,2nd,Center
Sweden,Västra Götaland,Mariestad,542 73,South,Street
Sweden,Västra Götaland,Mölndal,431 10,Eggendart,Hill
Sweden,Västra Götaland,Mölndal,431 66,Riverside,Crossing
Sweden,Västra Götaland,Munkedal,455 31,Doe Crossing,Terrace
Sweden,Västra Götaland,Nol,449 43,Express,Plaza
Sweden,Västra Götaland,Stenungsund,444 32,Tomscot,Avenue
Sweden,Västra Götaland,Tibro,543 30,Sutherland,Junction
Sweden,Västra Götaland,Trollhättan,461 42,Bellgrove,Terrace
Sweden,Västra Götaland,Trollhättan,461 63,Anderson,Center
Sweden,Västra Götaland,Uddevalla,451 95,Garrison,Way
Sweden,Västra Götaland,Uddevalla,451 95,Sachtjen,Pass
Sweden,Västra Götaland,Ulricehamn,523 32,Fair Oaks,Center
Sweden,Västra Götaland,Vårgårda,447 93,Main,Crossing
Sweden,Västra Götaland,Västra Frölunda,421 62,Blackbird,Crossing
Sweden,Västra Götaland,Västra Frölunda,426 57,Barnett,Park
Sweden,Västra Götaland,Ytterby,442 53,Cardinal,Street
Switzerland,Canton de Genève,Genève,1209,Reinke,Court
Switzerland,Kanton Basel-Stadt,Basel,4085,Kennedy,Park
Switzerland,Kanton Bern,Thun,3604,Sachtjen,Street
Switzerland,Kanton Graubünden,Chur,7006,Pearson,Plaza
Switzerland,Kanton Zürich,Zürich,8012,Fairview,Avenue
Switzerland,Kanton Zürich,Zürich,8023,Granby,Lane
Switzerland,Kanton Zürich,Zürich,8031,Esch,Pass
Switzerland,Kanton Zürich,Zürich,8037,Mariners Cove,Drive
Switzerland,Kanton Zürich,Zürich,8088,Village Green,Way
Turkey,Aydin,Yeniköy,09400,Northland,Way
Turkey,Manisa,Yeniköy,45600,Green Ridge,Parkway
United Kingdom,England,Bristol,BS41,Jay,Plaza
United Kingdom,England,Buckland,CT16,Almo,Point
United Kingdom,England,Buckland,CT16,Gerald,Park
United Kingdom,England,Charlton,OX12,Crowley,Junction
United Kingdom,England,Church End,N3,Chinook,Street
United Kingdom,England,Liverpool,L74,Eastlawn,Lane
United Kingdom,England,Liverpool,L74,Spenser,Road
United Kingdom,England,London,EC3M,Clarendon,Drive
United Kingdom,England,Normanton,LE15,Center,Alley
United Kingdom,England,Seaton,LE15,Arkansas,Point
United Kingdom,England,West End,DN36,Delaware,Parkway
United Kingdom,Northern Ireland,Craigavon,BT66,Luster,Drive
United Kingdom,Scotland,Burnside,EH52,Rieder,Crossing
United States,Alabama,Birmingham,35254,Maple Wood,Point
United States,Alabama,Birmingham,35290,International,Way
United States,Alabama,Huntsville,35815,Hoffman,Hill
United States,Alaska,Anchorage,99507,Jenna,Parkway
United States,Alaska,Anchorage,99522,Fulton,Parkway
United States,Arizona,Mesa,85205,Hanover,Circle
United States,Arizona,Phoenix,85025,Delaware,Alley
United States,Arizona,Phoenix,85053,Montana,Way
United States,Arizona,Tempe,85284,Emmet,Avenue
United States,Arizona,Tucson,85743,Warrior,Park
United States,Arizona,Tucson,85754,Maywood,Hill
United States,California,Carlsbad,92013,Crest Line,Junction
United States,California,Chico,95973,Crescent Oaks,Alley
United States,California,Fresno,93773,Heffernan,Plaza
United States,California,Fullerton,92835,Morningstar,Center
United States,California,Irvine,92619,Doe Crossing,Point
United States,California,Long Beach,90805,West,Trail
United States,California,Los Angeles,90045,Kenwood,Way
United States,California,Sacramento,95894,Anniversary,Point
United States,California,Sacramento,95894,Armistice,Drive
United States,California,Sacramento,95894,Tomscot,Drive
United States,California,San Francisco,94110,Sunnyside,Avenue
United States,California,San Jose,95138,Monica,Street
United States,California,San Jose,95160,Farragut,Hill
United States,California,Santa Cruz,95064,Kennedy,Hill
United States,Colorado,Denver,80243,Commercial,Avenue
United States,Colorado,Denver,80262,Eastwood,Trail
United States,Colorado,Grand Junction,81505,Nevada,Center
United States,Connecticut,Waterbury,06721,Corry,Street
United States,Delaware,Wilmington,19810,Elmside,Center
United States,Delaware,Wilmington,19892,Schurz,Circle
United States,District of Columbia,Washington,20057,Union,Circle
United States,District of Columbia,Washington,20220,Bartillon,Park
United States,District of Columbia,Washington,20220,David,Place
United States,District of Columbia,Washington,20220,Lukken,Court
United States,District of Columbia,Washington,20310,Mcguire,Point
United States,District of Columbia,Washington,20380,Dottie,Circle
United States,District of Columbia,Washington,20380,Pawling,Junction
United States,District of Columbia,Washington,20436,Hermina,Way
United States,District of Columbia,Washington,20520,Elmside,Pass
United States,District of Columbia,Washington,20566,School,Pass
United States,District of Columbia,Washington,20575,Donald,Terrace
United States,Florida,Boca Raton,33499,Nova,Road
United States,Florida,Clearwater,34615,Ohio,Place
United States,Florida,Daytona Beach,32128,Bunting,Street
United States,Florida,Gainesville,32605,Warbler,Center
United States,Florida,Lakeland,33811,Morningstar,Terrace
United States,Florida,Largo,34643,Stephen,Lane
United States,Florida,Miami,33196,7th,Drive
United States,Florida,Miami,33196,Bartillon,Center
United States,Florida,Miami,33233,Bunting,Center
United States,Florida,Naples,34102,Graceland,Way
United States,Florida,Ocala,34479,Fair Oaks,Road
United States,Florida,Orlando,32835,Vermont,Center
United States,Florida,Pensacola,32575,Nobel,Trail
United States,Florida,Pensacola,32590,Waubesa,Junction
United States,Florida,Pensacola,32595,Rowland,Way
United States,Florida,Tampa,33615,Merchant,Crossing
United States,Florida,Tampa,33661,Raven,Junction
United States,Florida,Tampa,33686,Oxford,Lane
United States,Florida,Winter Haven,33884,Corry,Point
United States,Georgia,Atlanta,30316,Nova,Pass
United States,Georgia,Atlanta,30316,Starling,Crossing
United States,Georgia,Atlanta,30323,Melvin,Plaza
United States,Georgia,Atlanta,30328,Old Gate,Pass
United States,Georgia,Atlanta,30328,Old Gate,Place
United States,Georgia,Atlanta,30343,Pierstorff,Circle
United States,Georgia,Atlanta,30351,Novick,Trail
United States,Georgia,Atlanta,31136,Forster,Parkway
United States,Georgia,Atlanta,31136,Independence,Point
United States,Georgia,Macon,31205,International,Alley
United States,Georgia,Savannah,31422,Summerview,Lane
United States,Hawaii,Honolulu,96850,Moose,Street
United States,Idaho,Boise,83722,Birchwood,Crossing
United States,Illinois,Chicago,60619,Di Loreto,Avenue
United States,Illinois,Palatine,60078,Memorial,Trail
United States,Indiana,Bloomington,47405,Darwin,Point
United States,Indiana,Evansville,47719,Randy,Avenue
United States,Indiana,Fort Wayne,46852,Manley,Park
United States,Indiana,Gary,46406,Anthes,Center
United States,Indiana,Jeffersonville,47134,Tony,Pass
United States,Iowa,Des Moines,50320,Judy,Avenue
United States,Iowa,Des Moines,50320,Kinsman,Court
United States,Iowa,Des Moines,50981,Bayside,Road
United States,Iowa,Des Moines,50981,Schlimgen,Road
United States,Iowa,Sioux City,51105,John Wall,Hill
United States,Kentucky,Lexington,40510,Messerschmidt,Circle
United States,Kentucky,London,40745,High Crossing,Parkway
United States,Kentucky,Louisville,40205,Walton,Hill
United States,Kentucky,Louisville,40266,Prairie Rose,Hill
United States,Kentucky,Louisville,40266,Superior,Place
United States,Louisiana,Lafayette,70505,Gina,Way
United States,Louisiana,New Orleans,70179,Straubel,Point
United States,Louisiana,Shreveport,71105,Maple,Circle
United States,Maryland,Baltimore,21216,Kim,Way
United States,Maryland,Baltimore,21216,Sage,Parkway
United States,Massachusetts,Springfield,01105,Holy Cross,Crossing
United States,Michigan,Detroit,48258,Old Shore,Center
United States,Michigan,Grand Rapids,49505,Comanche,Point
United States,Michigan,Lansing,48930,Havey,Center
United States,Minnesota,Maple Plain,55579,Banding,Place
United States,Minnesota,Minneapolis,55480,Eagle Crest,Circle
United States,Minnesota,Rochester,55905,Sheridan,Place
United States,Missouri,Lees Summit,64082,Carey,Place
United States,Missouri,Saint Joseph,64504,Sommers,Pass
United States,Missouri,Saint Louis,63126,Anthes,Place
United States,Missouri,Saint Louis,63180,Lotheville,Lane
United States,Nebraska,Omaha,68117,Scott,Street
United States,Nebraska,Omaha,68164,Annamark,Alley
United States,Nevada,Las Vegas,89105,4th,Drive
United States,Nevada,Las Vegas,89110,Burrows,Place
United States,Nevada,Las Vegas,89115,Pawling,Hill
United States,Nevada,Las Vegas,89166,Nelson,Plaza
United States,Nevada,Las Vegas,89193,Oak,Hill
United States,Nevada,Reno,89519,Katie,Plaza
United States,Nevada,Reno,89519,Paget,Avenue
United States,New Jersey,Newark,07104,Pond,Court
United States,New Mexico,Las Cruces,88006,Judy,Street
United States,New York,Albany,12205,Calypso,Avenue
United States,New York,Brooklyn,11205,Walton,Way
United States,New York,Flushing,11355,Lillian,Parkway
United States,New York,Flushing,11388,Northport,Hill
United States,New York,Jamaica,11470,8th,Pass
United States,New York,New York City,10045,Scott,Alley
United States,New York,New York City,10131,Fremont,Point
United States,New York,Rochester,14609,Orin,Circle
United States,New York,Rochester,14652,Paget,Park
United States,New York,Rochester,14683,Shoshone,Parkway
United States,New York,Staten Island,10310,Green,Pass
United States,North Carolina,Durham,27710,Toban,Plaza
United States,North Carolina,Greensboro,27409,Columbus,Terrace
United States,North Carolina,Greensboro,27415,John Wall,Trail
United States,North Carolina,Greensboro,27455,Rowland,Lane
United States,North Carolina,Raleigh,27635,Forest,Junction
United States,Ohio,Cincinnati,45249,Packers,Junction
United States,Ohio,Cincinnati,45254,Dahle,Way
United States,Ohio,Columbus,43231,Oak Valley,Lane
United States,Ohio,Columbus,43240,Basil,Parkway
United States,Ohio,Columbus,43240,Jackson,Trail
United States,Ohio,Toledo,43615,Ridge Oak,Terrace
United States,Ohio,Toledo,43635,Parkside,Terrace
United States,Oklahoma,Oklahoma City,73119,Crescent Oaks,Place
United States,Oklahoma,Oklahoma City,73173,Morrow,Street
United States,Oregon,Portland,97229,Browning,Park
United States,Pennsylvania,Allentown,18105,Dexter,Drive
United States,Pennsylvania,Philadelphia,19146,Montana,Drive
United States,Pennsylvania,Philadelphia,19172,Lyons,Place
United States,Pennsylvania,Wilkes Barre,18763,Homewood,Drive
United States,South Carolina,Beaufort,29905,Corry,Place
United States,South Carolina,Florence,29505,Maywood,Plaza
United States,South Carolina,Florence,29505,Warrior,Way
United States,Tennessee,Johnson City,37605,Mallory,Lane
United States,Tennessee,Knoxville,37914,Utah,Crossing
United States,Tennessee,Memphis,38150,Vera,Parkway
United States,Tennessee,Nashville,37215,Declaration,Avenue
United States,Texas,Arlington,76011,Washington,Crossing
United States,Texas,Austin,78703,Karstens,Avenue
United States,Texas,Austin,78759,Granby,Center
United States,Texas,Corpus Christi,78410,Nancy,Parkway
United States,Texas,Dallas,75260,Menomonie,Way
United States,Texas,El Paso,79934,Waxwing,Avenue
United States,Texas,El Paso,88546,Oak,Plaza
United States,Texas,Fort Worth,76105,Forster,Terrace
United States,Texas,Fort Worth,76110,Westridge,Terrace
United States,Texas,Fort Worth,76115,Trailsway,Avenue
United States,Texas,Fort Worth,76178,Bartillon,Place
United States,Texas,Gatesville,76598,Becker,Hill
United States,Texas,Houston,77075,Welch,Circle
United States,Texas,Houston,77240,Barby,Point
United States,Texas,Houston,77260,Ridgeview,Trail
United States,Texas,Houston,77281,Bluestem,Circle
United States,Texas,Lubbock,79405,Dawn,Avenue
United States,Texas,Round Rock,78682,Shelley,Road
United States,Texas,San Antonio,78225,Annamark,Drive
United States,Texas,Tyler,75710,Vera,Street
United States,Utah,Provo,84605,Derek,Avenue
United States,Utah,Provo,84605,Swallow,Point
United States,Virginia,Alexandria,22313,Dixon,Trail
United States,Virginia,Alexandria,22313,Michigan,Street
United States,Virginia,Arlington,22205,Duke,Pass
United States,Virginia,Arlington,22205,Redwing,Court
United States,Virginia,Arlington,22205,Straubel,Avenue
United States,Virginia,Chesapeake,23324,Anthes,Alley
United States,Virginia,Chesapeake,23324,Barnett,Center
United States,Virginia,Chesapeake,23324,Dexter,Park
United States,Virginia,Dulles,20189,Arrowood,Road
United States,Virginia,Hampton,23663,Linden,Park
United States,Virginia,Richmond,23277,Cardinal,Place
United States,Virginia,Richmond,23289,Maryland,Court
United States,Virginia,Vienna,22184,Del Mar,Avenue
United States,Virginia,Virginia Beach,23459,Di Loreto,Pass
United States,Washington,Seattle,98109,Oak Valley,Lane
United States,Washington,Seattle,98158,Susan,Junction
United States,Washington,Seattle,98185,Grayhawk,Road
United States,Washington,Tacoma,98405,Arrowood,Pass
United States,West Virginia,Charleston,25326,Monument,Plaza
United States,West Virginia,Charleston,25362,Truax,Pass
United States,Wisconsin,Madison,53710,Sheridan,Avenue
United States,Wisconsin,Madison,53726,Sunfield,Place
